Sample 83: YES. Label = 2. Predict = 2. Error = 4.91749e-07
Sample 84: YES. Label = 7. Predict = 7. Error = 0.00352831
Sample 85: YES. Label = 8. Predict = 8. Error = 0.477015
Sample 86: YES. Label = 4. Predict = 4. Error = 1.27534e-06
Sample 87: YES. Label = 7. Predict = 7. Error = 0.00164504
Sample 88: NO.  Label = 3. Predict = 5. Error = 0.498068
Sample 89: YES. Label = 6. Predict = 6. Error = 0.000316476
Sample 90: YES. Label = 1. Predict = 1. Error = 0.0228472
Sample 91: YES. Label = 3. Predict = 3. Error = 0.00685762
Sample 92: YES. Label = 6. Predict = 6. Error = 1.71404e-06
Sample 93: NO.  Label = 9. Predict = 5. Error = 0.499821
Sample 94: YES. Label = 3. Predict = 3. Error = 0.266186
Sample 95: YES. Label = 1. Predict = 1. Error = 0.489403
Sample 96: YES. Label = 4. Predict = 4. Error = 0.491271
Sample 97: NO.  Label = 1. Predict = 7. Error = 0.499762
Sample 98: NO.  Label = 7. Predict = 9. Error = 0.499984
Sample 99: YES. Label = 6. Predict = 6. Error = 0.00888182
Sample 100: YES. Label = 9. Predict = 9. Error = 0.357337
Sample 101: YES. Label = 6. Predict = 6. Error = 0.170279
Sample 102: YES. Label = 0. Predict = 0. Error = 2.10411e-05
Sample 103: YES. Label = 5. Predict = 5. Error = 0.000286153
Sample 104: YES. Label = 4. Predict = 4. Error = 2.02741e-06
Sample 105: YES. Label = 9. Predict = 9. Error = 0.498608
Sample 106: YES. Label = 9. Predict = 9. Error = 0.331101
Sample 107: YES. Label = 2. Predict = 2. Error = 0.290594
Sample 108: YES. Label = 1. Predict = 1. Error = 0.427777
Sample 109: YES. Label = 9. Predict = 9. Error = 0.419037
Sample 110: NO.  Label = 4. Predict = 6. Error = 0.509607
Sample 111: NO.  Label = 8. Predict = 3. Error = 0.498877
Sample 112: NO.  Label = 7. Predict = 1. Error = 0.500305
Sample 113: NO.  Label = 3. Predict = 5. Error = 0.489564
Sample 114: YES. Label = 9. Predict = 9. Error = 0.24613
Sample 115: YES. Label = 7. Predict = 7. Error = 0.498689
Sample 116: NO.  Label = 4. Predict = 6. Error = 0.499524
Sample 117: YES. Label = 4. Predict = 4. Error = 0.0722382
Sample 118: YES. Label = 4. Predict = 4. Error = 2.83458e-05
Sample 119: NO.  Label = 9. Predict = 7. Error = 0.493404
Sample 120: NO.  Label = 2. Predict = 7. Error = 0.497611
Sample 121: YES. Label = 5. Predict = 5. Error = 0.226366
Sample 122: NO.  Label = 4. Predict = 6. Error = 0.52975
Sample 123: YES. Label = 7. Predict = 7. Error = 0.0192968
Sample 124: YES. Label = 6. Predict = 6. Error = 6.38782e-05
Sample 125: YES. Label = 7. Predict = 7. Error = 0.486189
Sample 126: YES. Label = 9. Predict = 9. Error = 0.433443
Sample 127: NO.  Label = 0. Predict = 2. Error = 0.439593
Sample 128: YES. Label = 5. Predict = 5. Error = 0.00713619
Sample 129: YES. Label = 8. Predict = 8. Error = 0.263841
Sample 130: YES. Label = 5. Predict = 5. Error = 8.23902e-05
Sample 131: YES. Label = 6. Predict = 6. Error = 0.00167883
Sample 132: YES. Label = 6. Predict = 6. Error = 0.000289415
Sample 133: YES. Label = 5. Predict = 5. Error = 0.327127
Sample 134: YES. Label = 7. Predict = 7. Error = 0.482366
Sample 135: YES. Label = 8. Predict = 8. Error = 0.0712245
Sample 136: YES. Label = 1. Predict = 1. Error = 0.00123406
Sample 137: YES. Label = 0. Predict = 0. Error = 0.00190214
Sample 138: YES. Label = 1. Predict = 1. Error = 0.189646
Sample 139: YES. Label = 6. Predict = 6. Error = 0.0146503
Sample 140: YES. Label = 4. Predict = 4. Error = 0.424775
Sample 141: YES. Label = 6. Predict = 6. Error = 0.000996888
Sample 142: YES. Label = 7. Predict = 7. Error = 0.000158725
Sample 143: NO.  Label = 3. Predict = 2. Error = 0.491367
Sample 144: YES. Label = 1. Predict = 1. Error = 0.00120184
Sample 145: YES. Label = 7. Predict = 7. Error = 0.417076
Sample 146: YES. Label = 1. Predict = 1. Error = 0.137507
Sample 147: YES. Label = 8. Predict = 8. Error = 0.37132
Sample 148: YES. Label = 2. Predict = 2. Error = 0.106126
Sample 149: YES. Label = 0. Predict = 0. Error = 9.47472e-05
Sample 150: NO.  Label = 2. Predict = 6. Error = 0.499068
Sample 151: NO.  Label = 9. Predict = 4. Error = 0.474796
Sample 152: NO.  Label = 9. Predict = 2. Error = 0.499999
Sample 153: YES. Label = 5. Predict = 5. Error = 0.250315
Sample 154: YES. Label = 5. Predict = 5. Error = 0.0234322
Sample 155: YES. Label = 1. Predict = 1. Error = 0.0695067
Sample 156: YES. Label = 5. Predict = 5. Error = 0.0596231
Sample 157: YES. Label = 6. Predict = 6. Error = 0.171615
Sample 158: YES. Label = 0. Predict = 0. Error = 0.0354901
Sample 159: YES. Label = 3. Predict = 3. Error = 0.488894
Sample 160: YES. Label = 4. Predict = 4. Error = 0.493055
Sample 161: YES. Label = 4. Predict = 4. Error = 0.118017
Sample 162: YES. Label = 6. Predict = 6. Error = 0.0139706
Sample 163: YES. Label = 5. Predict = 5. Error = 7.27002e-06
Sample 164: YES. Label = 4. Predict = 4. Error = 0.00268789
Sample 165: YES. Label = 6. Predict = 6. Error = 0.327968
Sample 166: NO.  Label = 5. Predict = 3. Error = 0.49722
Sample 167: YES. Label = 4. Predict = 4. Error = 0.484541
Sample 168: YES. Label = 5. Predict = 5. Error = 0.499617
Sample 169: YES. Label = 1. Predict = 1. Error = 0.0427808
Sample 170: YES. Label = 4. Predict = 4. Error = 0.0604974
Sample 171: YES. Label = 4. Predict = 4. Error = 0.409816
Sample 172: NO.  Label = 7. Predict = 2. Error = 0.49736
Sample 173: NO.  Label = 2. Predict = 3. Error = 0.352064
Sample 174: YES. Label = 3. Predict = 3. Error = 0.417525
Sample 175: YES. Label = 2. Predict = 2. Error = 0.14237
Sample 176: NO.  Label = 7. Predict = 1. Error = 0.498728
Sample 177: YES. Label = 1. Predict = 1. Error = 0.00118388
Sample 178: YES. Label = 8. Predict = 8. Error = 0.107212
Sample 179: YES. Label = 1. Predict = 1. Error = 0.000265543
Sample 180: YES. Label = 8. Predict = 8. Error = 0.465026
Sample 181: YES. Label = 1. Predict = 1. Error = 0.000892528
Sample 182: YES. Label = 8. Predict = 8. Error = 0.203555
Sample 183: YES. Label = 5. Predict = 5. Error = 0.383441
Sample 184: YES. Label = 0. Predict = 0. Error = 0.000112727
Sample 185: YES. Label = 8. Predict = 8. Error = 0.489189
Sample 186: NO.  Label = 9. Predict = 6. Error = 0.628551
Sample 187: YES. Label = 2. Predict = 2. Error = 0.0758937
Sample 188: YES. Label = 5. Predict = 5. Error = 0.191121
Sample 189: YES. Label = 0. Predict = 0. Error = 0.00719053
Sample 190: YES. Label = 1. Predict = 1. Error = 0.496835
Sample 191: YES. Label = 1. Predict = 1. Error = 0.0749669
Sample 192: NO.  Label = 1. Predict = 7. Error = 0.499879
Sample 193: YES. Label = 0. Predict = 0. Error = 0.00305878
Sample 194: NO.  Label = 9. Predict = 4. Error = 0.499943
Sample 195: YES. Label = 0. Predict = 0. Error = 0.000139202
Sample 196: NO.  Label = 3. Predict = 5. Error = 0.499999
Sample 197: YES. Label = 1. Predict = 1. Error = 0.151332
Sample 198: YES. Label = 6. Predict = 6. Error = 0.00234129
Sample 199: YES. Label = 4. Predict = 4. Error = 0.490877
Sample 200: YES. Label = 2. Predict = 2. Error = 0.0980452
Sample 201: NO.  Label = 3. Predict = 2. Error = 0.499332
Sample 202: YES. Label = 6. Predict = 6. Error = 0.155329
Sample 203: YES. Label = 1. Predict = 1. Error = 0.0994504
Sample 204: YES. Label = 1. Predict = 1. Error = 0.000597504
Sample 205: YES. Label = 1. Predict = 1. Error = 0.00208064
Sample 206: YES. Label = 3. Predict = 3. Error = 0.0100657
Sample 207: YES. Label = 9. Predict = 9. Error = 0.171021
Sample 208: NO.  Label = 5. Predict = 0. Error = 0.499605
Sample 209: YES. Label = 2. Predict = 2. Error = 8.25429e-06
Sample 210: YES. Label = 9. Predict = 9. Error = 0.342055
Sample 211: YES. Label = 4. Predict = 4. Error = 0.0104535
Sample 212: NO.  Label = 5. Predict = 7. Error = 0.49948
Sample 213: NO.  Label = 9. Predict = 4. Error = 0.497118
Sample 214: YES. Label = 3. Predict = 3. Error = 0.261875
Sample 215: YES. Label = 9. Predict = 9. Error = 0.368609
Sample 216: YES. Label = 0. Predict = 0. Error = 0.490732
Sample 217: YES. Label = 3. Predict = 3. Error = 4.76774e-05
Sample 218: NO.  Label = 6. Predict = 5. Error = 0.509679
Sample 219: YES. Label = 5. Predict = 5. Error = 0.438947
Sample 220: YES. Label = 5. Predict = 5. Error = 0.297875
Sample 221: YES. Label = 7. Predict = 7. Error = 0.000968355
Sample 222: YES. Label = 2. Predict = 2. Error = 0.483927
Sample 223: YES. Label = 2. Predict = 2. Error = 0.43529
Sample 224: YES. Label = 7. Predict = 7. Error = 2.20416e-05
Sample 225: YES. Label = 1. Predict = 1. Error = 0.261554
Sample 226: YES. Label = 2. Predict = 2. Error = 0.491122
Sample 227: YES. Label = 8. Predict = 8. Error = 0.0890041
Sample 228: NO.  Label = 4. Predict = 6. Error = 0.498782
Sample 229: YES. Label = 1. Predict = 1. Error = 0.0566023
Sample 230: YES. Label = 7. Predict = 7. Error = 0.00268017
Sample 231: YES. Label = 3. Predict = 3. Error = 0.494065
Sample 232: YES. Label = 3. Predict = 3. Error = 0.00651413
Sample 233: YES. Label = 8. Predict = 8. Error = 0.255221
Sample 234: NO.  Label = 8. Predict = 7. Error = 0.479437
Sample 235: YES. Label = 7. Predict = 7. Error = 0.351912
Sample 236: NO.  Label = 9. Predict = 7. Error = 0.532945
Sample 237: YES. Label = 2. Predict = 2. Error = 0.367921
Sample 238: YES. Label = 2. Predict = 2. Error = 0.0865749
Sample 239: YES. Label = 4. Predict = 4. Error = 0.000108786
Sample 240: YES. Label = 1. Predict = 1. Error = 0.0929667
Sample 241: YES. Label = 5. Predict = 5. Error = 0.0296491
Sample 242: NO.  Label = 9. Predict = 8. Error = 0.5
Sample 243: YES. Label = 8. Predict = 8. Error = 0.493673
Sample 244: NO.  Label = 7. Predict = 4. Error = 0.49945
Sample 245: YES. Label = 2. Predict = 2. Error = 0.445521
Sample 246: NO.  Label = 3. Predict = 0. Error = 0.500898
Sample 247: YES. Label = 0. Predict = 0. Error = 0.228551
Sample 248: YES. Label = 4. Predict = 4. Error = 0.428929
Sample 249: YES. Label = 4. Predict = 4. Error = 6.78218e-05
Sample 250: YES. Label = 2. Predict = 2. Error = 0.455885
Sample 251: YES. Label = 4. Predict = 4. Error = 0.41786
Sample 252: YES. Label = 1. Predict = 1. Error = 0.247074
Sample 253: NO.  Label = 9. Predict = 4. Error = 0.482158
Sample 254: YES. Label = 5. Predict = 5. Error = 3.30141e-05
Sample 255: YES. Label = 7. Predict = 7. Error = 1.93169e-05
Sample 256: YES. Label = 7. Predict = 7. Error = 0.284543
Sample 257: YES. Label = 2. Predict = 2. Error = 0.246434
Sample 258: YES. Label = 8. Predict = 8. Error = 0.48154
Sample 259: YES. Label = 2. Predict = 2. Error = 0.0762948
Sample 260: NO.  Label = 6. Predict = 0. Error = 0.744977
Sample 261: YES. Label = 8. Predict = 8. Error = 0.459523
Sample 262: YES. Label = 5. Predict = 5. Error = 0.376767
Sample 263: YES. Label = 7. Predict = 7. Error = 1.14392e-05
Sample 264: YES. Label = 7. Predict = 7. Error = 0.000928863
Sample 265: NO.  Label = 9. Predict = 5. Error = 0.492594
Sample 266: YES. Label = 1. Predict = 1. Error = 0.0206809
Sample 267: NO.  Label = 8. Predict = 0. Error = 0.490895
Sample 268: YES. Label = 1. Predict = 1. Error = 0.133657
Sample 269: NO.  Label = 8. Predict = 0. Error = 0.502129
Sample 270: YES. Label = 0. Predict = 0. Error = 0.101807
Sample 271: YES. Label = 3. Predict = 3. Error = 0.211884
Sample 272: YES. Label = 0. Predict = 0. Error = 0.00631129
Sample 273: YES. Label = 1. Predict = 1. Error = 0.000374144
Sample 274: YES. Label = 9. Predict = 9. Error = 0.460311
Sample 275: YES. Label = 9. Predict = 9. Error = 0.490104
Sample 276: YES. Label = 4. Predict = 4. Error = 0.389304
Sample 277: YES. Label = 1. Predict = 1. Error = 0.00383368
Sample 278: YES. Label = 8. Predict = 8. Error = 0.487928
Sample 279: YES. Label = 2. Predict = 2. Error = 0.0548794
Sample 280: YES. Label = 1. Predict = 1. Error = 0.000590904
Sample 281: YES. Label = 2. Predict = 2. Error = 0.129968
Sample 282: YES. Label = 9. Predict = 9. Error = 0.451422
Sample 283: YES. Label = 7. Predict = 7. Error = 0.474051
Sample 284: YES. Label = 5. Predict = 5. Error = 0.022821
Sample 285: YES. Label = 9. Predict = 9. Error = 0.114411
Sample 286: YES. Label = 2. Predict = 2. Error = 0.152772
Sample 287: YES. Label = 6. Predict = 6. Error = 0.333024
Sample 288: YES. Label = 4. Predict = 4. Error = 0.00572311
Sample 289: YES. Label = 1. Predict = 1. Error = 0.00707739
Sample 290: YES. Label = 5. Predict = 5. Error = 0.462448
Sample 291: NO.  Label = 8. Predict = 4. Error = 0.49868
Sample 292: YES. Label = 2. Predict = 2. Error = 0.446608
Sample 293: YES. Label = 9. Predict = 9. Error = 0.32756
Sample 294: YES. Label = 2. Predict = 2. Error = 0.25767
Sample 295: YES. Label = 0. Predict = 0. Error = 0.00502369
Sample 296: YES. Label = 4. Predict = 4. Error = 0.0191471
Sample 297: YES. Label = 0. Predict = 0. Error = 6.41001e-06
Sample 298: YES. Label = 0. Predict = 0. Error = 0.0533819
Sample 299: YES. Label = 2. Predict = 2. Error = 0.0604855
Sample 300: YES. Label = 8. Predict = 8. Error = 0.45875
Sample 301: NO.  Label = 4. Predict = 6. Error = 0.499963
Sample 302: YES. Label = 7. Predict = 7. Error = 0.499456
Sample 303: YES. Label = 1. Predict = 1. Error = 0.00546852
Sample 304: YES. Label = 2. Predict = 2. Error = 0.239153
Sample 305: YES. Label = 4. Predict = 4. Error = 0.488072
Sample 306: YES. Label = 0. Predict = 0. Error = 0.388314
Sample 307: YES. Label = 2. Predict = 2. Error = 0.00833964
Sample 308: YES. Label = 7. Predict = 7. Error = 0.494823
Sample 309: YES. Label = 4. Predict = 4. Error = 0.0242067
Sample 310: YES. Label = 3. Predict = 3. Error = 0.33168
Sample 311: YES. Label = 3. Predict = 3. Error = 0.404246
Sample 312: YES. Label = 0. Predict = 0. Error = 0.063556
Sample 313: YES. Label = 0. Predict = 0. Error = 0.0026915
Sample 314: NO.  Label = 3. Predict = 5. Error = 0.564786
Sample 315: YES. Label = 1. Predict = 1. Error = 0.0140633
Sample 316: YES. Label = 9. Predict = 9. Error = 0.491614
Sample 317: YES. Label = 6. Predict = 6. Error = 0.488606
Sample 318: NO.  Label = 5. Predict = 4. Error = 0.499981
Sample 319: NO.  Label = 2. Predict = 3. Error = 0.503668
Sample 320: NO.  Label = 5. Predict = 0. Error = 0.499746
Sample 321: NO.  Label = 9. Predict = 1. Error = 0.504565
Sample 322: NO.  Label = 2. Predict = 7. Error = 0.500003
Sample 323: YES. Label = 9. Predict = 9. Error = 0.223097
Sample 324: YES. Label = 3. Predict = 3. Error = 0.236749
Sample 325: YES. Label = 0. Predict = 0. Error = 0.361508
Sample 326: NO.  Label = 4. Predict = 6. Error = 0.544923
Sample 327: YES. Label = 2. Predict = 2. Error = 0.0269262
Sample 328: YES. Label = 0. Predict = 0. Error = 0.000607388
Sample 329: YES. Label = 7. Predict = 7. Error = 0.476815
Sample 330: YES. Label = 1. Predict = 1. Error = 0.00308711
Sample 331: YES. Label = 1. Predict = 1. Error = 0.0930914
Sample 332: YES. Label = 2. Predict = 2. Error = 0.189569
Sample 333: YES. Label = 1. Predict = 1. Error = 0.000280982
Sample 334: YES. Label = 5. Predict = 5. Error = 0.434239
Sample 335: YES. Label = 3. Predict = 3. Error = 0.000131783
Sample 336: YES. Label = 3. Predict = 3. Error = 0.45421
Sample 337: YES. Label = 9. Predict = 9. Error = 0.493349
Sample 338: YES. Label = 7. Predict = 7. Error = 0.000199613
Sample 339: NO.  Label = 8. Predict = 0. Error = 0.500734
Sample 340: YES. Label = 6. Predict = 6. Error = 0.00256776
Sample 341: NO.  Label = 5. Predict = 6. Error = 0.499712
Sample 342: NO.  Label = 6. Predict = 4. Error = 0.498649
Sample 343: YES. Label = 1. Predict = 1. Error = 0.00146616
Sample 344: YES. Label = 3. Predict = 3. Error = 0.227831
Sample 345: YES. Label = 8. Predict = 8. Error = 0.478594
Sample 346: YES. Label = 1. Predict = 1. Error = 0.0157104
Sample 347: YES. Label = 0. Predict = 0. Error = 0.415803
Sample 348: YES. Label = 5. Predict = 5. Error = 0.0496734
Sample 349: YES. Label = 1. Predict = 1. Error = 0.0091356
Sample 350: NO.  Label = 3. Predict = 7. Error = 0.499733
Sample 351: YES. Label = 1. Predict = 1. Error = 0.481171
Sample 352: YES. Label = 5. Predict = 5. Error = 0.161517
Sample 353: NO.  Label = 5. Predict = 0. Error = 0.563258
Sample 354: YES. Label = 6. Predict = 6. Error = 0.130329
Sample 355: NO.  Label = 1. Predict = 2. Error = 0.498037
Sample 356: YES. Label = 8. Predict = 8. Error = 0.340427
Sample 357: YES. Label = 5. Predict = 5. Error = 0.000241224
Sample 358: YES. Label = 1. Predict = 1. Error = 0.0164314
Sample 359: YES. Label = 7. Predict = 7. Error = 0.468152
Sample 360: YES. Label = 9. Predict = 9. Error = 0.499024
Sample 361: NO.  Label = 4. Predict = 6. Error = 0.448164
Sample 362: YES. Label = 6. Predict = 6. Error = 0.0648419
Sample 363: NO.  Label = 2. Predict = 7. Error = 0.501371
Sample 364: NO.  Label = 2. Predict = 1. Error = 0.434358
Sample 365: YES. Label = 5. Predict = 5. Error = 0.367613
Sample 366: YES. Label = 0. Predict = 0. Error = 0.0017508
Sample 367: NO.  Label = 6. Predict = 0. Error = 0.498058
Sample 368: YES. Label = 5. Predict = 5. Error = 0.469573
Sample 369: YES. Label = 6. Predict = 6. Error = 0.00192167
Sample 370: YES. Label = 3. Predict = 3. Error = 0.00453308
Sample 371: YES. Label = 7. Predict = 7. Error = 0.00603177
Sample 372: YES. Label = 2. Predict = 2. Error = 0.33157
Sample 373: YES. Label = 0. Predict = 0. Error = 0.129025
Sample 374: YES. Label = 8. Predict = 8. Error = 0.425552
Sample 375: YES. Label = 8. Predict = 8. Error = 0.349995
Sample 376: YES. Label = 5. Predict = 5. Error = 0.000706786
Sample 377: NO.  Label = 4. Predict = 9. Error = 0.499423
Sample 378: YES. Label = 1. Predict = 1. Error = 0.000117167
Sample 379: YES. Label = 1. Predict = 1. Error = 0.000316998
Sample 380: YES. Label = 4. Predict = 4. Error = 0.00736625
Sample 381: YES. Label = 0. Predict = 0. Error = 0.434603
Sample 382: NO.  Label = 3. Predict = 7. Error = 0.58642
Sample 383: NO.  Label = 3. Predict = 5. Error = 0.487877
Sample 384: YES. Label = 7. Predict = 7. Error = 0.00541108
Sample 385: YES. Label = 6. Predict = 6. Error = 0.000182027
Sample 386: YES. Label = 1. Predict = 1. Error = 0.000123701
Sample 387: YES. Label = 6. Predict = 6. Error = 0.140572
Sample 388: YES. Label = 2. Predict = 2. Error = 0.165364
Sample 389: YES. Label = 1. Predict = 1. Error = 0.437814
Sample 390: NO.  Label = 9. Predict = 7. Error = 0.496232
Sample 391: YES. Label = 2. Predict = 2. Error = 0.0699751
Sample 392: YES. Label = 8. Predict = 8. Error = 0.432362
Sample 393: YES. Label = 6. Predict = 6. Error = 0.000507379
Sample 394: YES. Label = 1. Predict = 1. Error = 0.00178732
Sample 395: NO.  Label = 9. Predict = 7. Error = 0.493933
Sample 396: YES. Label = 5. Predict = 5. Error = 0.270938
Sample 397: YES. Label = 2. Predict = 2. Error = 0.00200504
Sample 398: YES. Label = 5. Predict = 5. Error = 0.022599
Sample 399: YES. Label = 4. Predict = 4. Error = 0.00277051
Sample 400: YES. Label = 4. Predict = 4. Error = 3.38123e-05
Sample 401: YES. Label = 2. Predict = 2. Error = 0.0641392
Sample 402: YES. Label = 8. Predict = 8. Error = 0.364284
Sample 403: YES. Label = 3. Predict = 3. Error = 0.0417531
Sample 404: NO.  Label = 8. Predict = 7. Error = 0.499885
Sample 405: YES. Label = 2. Predict = 2. Error = 0.332968
Sample 406: YES. Label = 4. Predict = 4. Error = 0.233572
Sample 407: NO.  Label = 5. Predict = 0. Error = 0.502432
Sample 408: YES. Label = 0. Predict = 0. Error = 0.000156944
Sample 409: YES. Label = 3. Predict = 3. Error = 0.109178
Sample 410: YES. Label = 1. Predict = 1. Error = 0.0152272
Sample 411: YES. Label = 7. Predict = 7. Error = 5.32956e-05
Sample 412: YES. Label = 7. Predict = 7. Error = 0.440752
Sample 413: YES. Label = 5. Predict = 5. Error = 0.0306009
Sample 414: YES. Label = 7. Predict = 7. Error = 0.000122996
Sample 415: YES. Label = 9. Predict = 9. Error = 0.387068
Sample 416: YES. Label = 7. Predict = 7. Error = 2.30335e-05
Sample 417: YES. Label = 1. Predict = 1. Error = 0.00075313
Sample 418: NO.  Label = 9. Predict = 7. Error = 0.481661
Sample 419: YES. Label = 2. Predict = 2. Error = 0.000200914
Sample 420: YES. Label = 1. Predict = 1. Error = 0.00488494
Sample 421: YES. Label = 4. Predict = 4. Error = 0.2016
Sample 422: YES. Label = 2. Predict = 2. Error = 0.447496
Sample 423: YES. Label = 9. Predict = 9. Error = 0.462989
Sample 424: YES. Label = 2. Predict = 2. Error = 0.0689669
Sample 425: YES. Label = 0. Predict = 0. Error = 0.0193198
Sample 426: YES. Label = 4. Predict = 4. Error = 0.392535
Sample 427: NO.  Label = 9. Predict = 5. Error = 0.487818
Sample 428: YES. Label = 1. Predict = 1. Error = 0.000836071
Sample 429: NO.  Label = 4. Predict = 6. Error = 0.49976
Sample 430: NO.  Label = 8. Predict = 5. Error = 0.499961
Sample 431: YES. Label = 1. Predict = 1. Error = 0.000645366
Sample 432: YES. Label = 8. Predict = 8. Error = 0.345104
Sample 433: YES. Label = 4. Predict = 4. Error = 0.427751
Sample 434: YES. Label = 5. Predict = 5. Error = 0.475705
Sample 435: YES. Label = 9. Predict = 9. Error = 0.475818
Sample 436: NO.  Label = 8. Predict = 7. Error = 0.502529
Sample 437: YES. Label = 8. Predict = 8. Error = 0.157885
Sample 438: YES. Label = 3. Predict = 3. Error = 0.417986
Sample 439: YES. Label = 7. Predict = 7. Error = 0.000133963
Sample 440: YES. Label = 6. Predict = 6. Error = 0.0635793
Sample 441: YES. Label = 0. Predict = 0. Error = 1.29868e-05
